,,,,,,,,,,
Timestamp,Which speech have you listened to/read?,How much time did you spend reading the speech/hearing the speech?(In Minutes),1. the speech was trying to convey feelings of Anger,2. the speech was trying to convey feelings of Anticipation,3. the speech was trying to convey feelings of Joy,4. the speech was trying to convey feelings of Trust,5. the speech was trying to convey feelings of Fear,6. the speech was trying to convey feelings of Surprise,7. the speech was trying to convey feelings of Sadness,8. the speech was trying to convey feelings of Disgust
10/20/2023 9:57:54,"Greta Thunberg's Climate Change Speeches :https://www.npr.org/2019/09/23/763452863/transcript-greta-thunbergs-speech-at-the-u-n-climate-action-summit#:~:text=%22The%20popular%20idea%20of%20cutting,may%20be%20acceptable%20to%20you Video: https://www.youtube.com/watch?v=KAJsdgTPJpU",30,4,7,2,5,7,5,9,2
10/20/2023 11:02:56,Steve Jobs' Stanford Commencement Speech (2005):https://academyatthelakes.org/wp-content/uploads/2016/02/SteveJobsatStanfordUniversityExcerpts.pdf Video: https://www.youtube.com/watch?v=UF8uR6Z6KLc,15,0,4,8,4,10,5,4,4
10/20/2023 11:07:12,"Martin Luther King Jr.'s ""I Have a Dream"" Speech (1963):https://www.npr.org/2010/01/18/122701268/i-have-a-dream-speech-in-its-entirety Video: https://www.youtube.com/watch?v=vP4iY1TtS3s",2,7,10,6,9,0,7,9,9
10/20/2023 11:12:09,"Greta Thunberg's Climate Change Speeches :https://www.npr.org/2019/09/23/763452863/transcript-greta-thunbergs-speech-at-the-u-n-climate-action-summit#:~:text=%22The%20popular%20idea%20of%20cutting,may%20be%20acceptable%20to%20you Video: https://www.youtube.com/watch?v=KAJsdgTPJpU",3,10,10,0,4,10,10,10,10
10/20/2023 11:28:35,Steve Jobs' Stanford Commencement Speech (2005):https://academyatthelakes.org/wp-content/uploads/2016/02/SteveJobsatStanfordUniversityExcerpts.pdf Video: https://www.youtube.com/watch?v=UF8uR6Z6KLc,10,3,5,6,7,5,5,2,5
10/20/2023 11:36:51,Malala Yousafzai's United Nations Speech (2013):https://awpc.cattcenter.iastate.edu/2018/03/05/un-speech-on-youth-education-july-12-2013/ Video:https://www.youtube.com/watch?v=5SClmL43dTo,10,0,0,1,6,0,3,8,3
10/20/2023 12:56:00,"Martin Luther King Jr.'s ""I Have a Dream"" Speech (1963):https://www.npr.org/2010/01/18/122701268/i-have-a-dream-speech-in-its-entirety Video: https://www.youtube.com/watch?v=vP4iY1TtS3s",1,2,8,10,10,0,1,2,0
10/21/2023 13:04:00,Steve Jobs' Stanford Commencement Speech (2005):https://academyatthelakes.org/wp-content/uploads/2016/02/SteveJobsatStanfordUniversityExcerpts.pdf Video: https://www.youtube.com/watch?v=UF8uR6Z6KLc,15,3,8,6,6,3,3,2,3
10/21/2023 22:48:33,"Greta Thunberg's Climate Change Speeches :https://www.npr.org/2019/09/23/763452863/transcript-greta-thunbergs-speech-at-the-u-n-climate-action-summit#:~:text=%22The%20popular%20idea%20of%20cutting,may%20be%20acceptable%20to%20you Video: https://www.youtube.com/watch?v=KAJsdgTPJpU",10,8,7,2,7,10,10,10,8
10/22/2023 8:10:36,"Winston Churchill's ""We Shall Fight on the Beaches"" Speech (1940):https://winstonchurchill.org/resources/speeches/1940-the-finest-hour/we-shall-fight-on-the-beaches/ Video:https://www.youtube.com/watch?v=skrdyoabmgA",20,10,7,3,10,0,2,0,0
10/22/2023 11:46:00,Barack Obama's Farewell Address (2017):https://www.politico.com/story/2017/01/full-text-obama-farewell-speech-transcript-233916,60,1,9,3,6,0,9,9,0
10/22/2023 14:06:40,Malala Yousafzai's United Nations Speech (2013):https://awpc.cattcenter.iastate.edu/2018/03/05/un-speech-on-youth-education-july-12-2013/ Video:https://www.youtube.com/watch?v=5SClmL43dTo,15,5,8,0,0,5,0,9,9
10/22/2023 15:54:39,Malala Yousafzai's United Nations Speech (2013):https://awpc.cattcenter.iastate.edu/2018/03/05/un-speech-on-youth-education-july-12-2013/ Video:https://www.youtube.com/watch?v=5SClmL43dTo,10,5,5,8,10,1,7,5,5
